ISIN,NAO SUSTAINABLE EUROPE,SHARES,GERMANY,HENKEL VORZ. -OSR- ,EUR ,"13,730.00 ","1,181,054.60",3.75
ISIN,NAO SUSTAINABLE EUROPE,SHARES,GERMANY,SOFTWARE ,EUR ,"31,000.00 ","936,200.00",2.97
ISIN,NAO SUSTAINABLE EUROPE,SHARES,ITALY,PRYSMIAN ,EUR ,"92,000.00 ","1,669,800.00",5.31
ISIN,NAO SUSTAINABLE EUROPE,SHARES,ITALY,RENO DE MEDICI ,EUR ,"1,029,502.00 ","636,232.24",2.02
ISIN,NAO SUSTAINABLE EUROPE,SHARES,LUXEMBOURG,BEFESA ,EUR ,"16,596.00 ","580,860.00",1.84
ISIN,NAO SUSTAINABLE EUROPE,SHARES,NETHERLANDS,BOSKALIS WESTMINSTER ,EUR ,"15,285.00 ","310,438.35",0.98
ISIN,NAO SUSTAINABLE EUROPE,SHARES,NETHERLANDS,RANDSTAD ,EUR ,"9,000.00 ","434,700.00",1.38
ISIN,NAO SUSTAINABLE EUROPE,SHARES,PORTUGAL,CORTICEIRA AMORIM ,EUR ,"45,078.00 ","458,894.04",1.46
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SPAIN,BANKINTER ,EUR ,"111,500.00 ","675,467.00",2.14
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SPAIN,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES ,EUR ,"34,930.00 ","1,407,679.00",4.46
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SPAIN,INDITEX INDUSTRIA DE DISENO TEXTIL ,EUR ,"55,000.00 ","1,454,750.00",4.61
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SWITZERLAND,ABB ,CHF ,"75,000.00 ","1,323,255.25",4.20
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SWITZERLAND,DORMAKABA HOLDING ,CHF ,600.00 ,"382,318.77",1.21
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SWITZERLAND,NOVARTIS  ,CHF ,"18,735.00 ","1,505,103.89",4.77
ISIN,NAO SUSTAINABLE EUROPE,SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,"3,205.00 ","792,785.25",2.51
ISIN,NAO SUSTAINABLE EUROPE,II. OTHER TRANSFERABLE SECURITIES,FRANCE,ALBIOMA RIGHT ,EUR ,"2,629.00 ",854.43,0.00
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,CANADA,FRANCO-NEVADA CORP ,CAD ,"21,630.00 ","1,443,458.66",3.52
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,GERMANY,FRESENIUS MEDICAL CARE ,EUR ,"16,685.00 ","1,030,737.87",2.51
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,GERMANY,INFINEON TECHNOLOGIES ,EUR ,"68,750.00 ","956,586.69",2.33
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,IRELAND,ACCENTURE 'A' ,USD ,"6,500.00 ","943,666.63",2.30
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,JERSEY,EXPERIAN ,GBP ,"39,890.00 ","950,977.60",2.32
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,SWITZERLAND,BB BIOTECH ,CHF ,"15,605.00 ","830,626.46",2.02
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,"3,475.00 ","769,136.78",1.87
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,TAIWAN,TAIWAN SEMICONDUCTOR ADR -SPONS.- ,USD ,"28,175.00 ","867,144.11",2.11
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED KINGDOM,BUNZL ,GBP ,"44,140.00 ","916,787.80",2.23
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED KINGDOM,SAGE GROUP ,GBP ,"127,150.00 ","1,020,251.60",2.48
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED KINGDOM,UNILEVER PLC ,GBP ,"21,960.00 ","1,074,832.20",2.62
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,ALPHABET 'A' ,USD ,"1,037.00 ","882,268.52",2.15
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,AMPHENOL 'A' ,USD ,"9,115.00 ","687,116.17",1.67
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,AVERY DENNISON ,USD ,"8,565.00 ","778,501.45",1.90
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,BERKSHIRE HATHAWAY 'B' ,USD ,"6,390.00 ","1,070,288.17",2.61
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,CERNER CORP ,USD ,"18,450.00 ","1,062,610.56",2.59
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,COGNIZANT TECHNOLOGY SOLUTIONS 'A' ,USD ,"15,985.00 ","796,172.50",1.94
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,FISERV ,USD ,"12,435.00 ","890,684.48",2.17
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,HASBRO ,USD ,"8,850.00 ","734,868.88",1.79
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,LABORATORY CORP OF AMERICA HOLDINGS ,USD ,"7,660.00 ","1,040,632.88",2.53
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,MASTERCARD 'A' ,USD ,"7,130.00 ","1,481,966.01",3.62
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,MICROSOFT ,USD ,"13,445.00 ","1,415,173.63",3.45
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,SAMSONITE INTERNATIONAL ,HKD ,"346,200.00 ","623,948.61",1.52
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,THERMO FISHER SCIENTIFIC ,USD ,"6,320.00 ","1,458,361.63",3.55
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,UNITEDHEALTH GROUP ,USD ,"7,550.00 ","1,447,532.61",3.53
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,SHARES,UNITED STATES,XYLEM ,USD ,"11,865.00 ","779,750.29",1.90
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,CANADA,1.375%  - EXPORT DEVELOPMENT CANADA 15/19 '14' -SR- ,GBP ,"270,000.00 ","270,704.43",0.66
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,FRANCE,1.00%  - LVMH MOET HENNESSY 17/22 -SR- ,GBP ,"250,000.00 ","249,847.25",0.61
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,FRANCE,2.25%  - TOTAL CAPITAL INTERNATIONAL 14/20 -SR-S ,GBP ,"500,000.00 ","508,886.50",1.24
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,GERMANY,0.875%  - K.F.W. 17/22 -SR- ,GBP ,"600,000.00 ","600,034.20",1.46
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,GERMANY,1.375%  - K.F.W. 16/21 -SR-S ,GBP ,"500,000.00 ","504,353.00",1.23
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,GERMANY,1.50%  - LANDWIRTSCHAFLICHE RENTENBANK 15/19 -SR-S ,GBP ,"300,000.00 ","301,005.30",0.73
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,NETHERLANDS,1.00%  - NEDERLANDSE WATERSCHAPSBANK 16/19 -SR-S ,GBP ,"260,000.00 ","260,205.14",0.63
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,NETHERLANDS,1.375%  - BNG BANK 15/19 S1200 -SR-S ,GBP ,"300,000.00 ","300,729.60",0.73
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,NETHERLANDS,2.00%  - SHELL INTERNATIONAL FINANCE 14/19 '16' -SR-S ,GBP ,"260,000.00 ","261,349.66",0.64
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,FRN  - E.I.B. 14/20 -SR-S ,GBP ,"600,000.00 ","601,074.60",1.46
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,FRN  - E.I.B. 14/21 -SR- ,GBP ,"750,000.00 ","752,677.50",1.83
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,FRN  - E.I.B. 18/23 -SR- ,GBP ,"650,000.00 ","652,113.80",1.59
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,FRN  - WORLDBANK 18/23 -SR- ,GBP ,"700,000.00 ","699,091.40",1.70
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,COUNCIL OF EUROPE DEVELOPMENT BANK 17/22 -,GBP ,"700,000.00 ","694,031.10",1.69
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SUPRANATIONAL,0.625% SR-S  , 
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,SWEDEN,0.625%  - SWEDISH EXPORT CREDIT 17/20 -SR-S ,GBP ,"1,100,000.00 ","1,094,531.90",2.67
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED KINGDOM,FRN  - LLOYDS BANK 18/21 -S- ,GBP ,"700,000.00 ","699,875.40",1.70
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED KINGDOM,1.75%  - BRITISH TREASURY 13/19 -SR-S ,GBP ,"445,000.00 ","445,255.88",1.08
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED KINGDOM,3.75%  - BRITISH TREASURY 09/19 ,GBP ,"765,000.00 ","769,345.20",1.87
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED STATES,2.125%  WELLS FARGO 15/22 ,GBP ,"600,000.00 ","610,409.40",1.49
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED STATES,2.75%  - IBM CORP. 13/20 ,GBP ,"800,000.00 ","819,141.60",1.99
ISIN,VERITAS CORE EQUITY WITH FIXED INCOME,BONDS,UNITED STATES,2.875%  WALGREENS BOOTS ALLIANCE 14/20 -SR- ,GBP ,"360,000.00 ","367,115.04",0.89
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,CANADA,FRANCO-NEVADA CORP ,CAD ,"24,230.00 ","1,616,373.71",4.59
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,GERMANY,FRESENIUS MEDICAL CARE ,EUR ,"17,765.00 ","1,097,456.29",3.11
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,GERMANY,INFINEON TECHNOLOGIES ,EUR ,"76,705.00 ","1,067,272.47",3.02
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,IRELAND,ACCENTURE 'A' ,USD ,"6,660.00 ","966,895.34",2.74
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,JERSEY,EXPERIAN ,GBP ,"45,180.00 ","1,077,091.20",3.05
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,NETHERLANDS,UNILEVER SHS CERT. ,EUR ,"2,920.00 ","139,940.90",0.40
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,SWITZERLAND,BB BIOTECH ,CHF ,"19,350.00 ","1,029,966.16",2.92
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,"4,015.00 ","888,657.31",2.52
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,TAIWAN,TAIWAN SEMICONDUCTOR ADR -SPONS.- ,USD ,"30,185.00 ","929,006.03",2.63
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED KINGDOM,BUNZL ,GBP ,"51,065.00 ","1,060,620.05",3.01
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED KINGDOM,SAGE GROUP ,GBP ,"137,230.00 ","1,101,133.52",3.12
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED KINGDOM,UNILEVER PLC ,GBP ,"21,960.00 ","1,074,832.20",3.05
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,ALPHABET 'A' ,USD ,"1,082.00 ","920,554.04",2.61
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,ALPHABET 'C' ,USD ,40.00 ,"33,972.17",0.10
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,AMPHENOL 'A' ,USD ,"10,080.00 ","759,860.78",2.15
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,AVERY DENNISON ,USD ,"9,895.00 ","899,389.60",2.55
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,BERKSHIRE HATHAWAY 'B' ,USD ,"7,440.00 ","1,246,157.12",3.53
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,CERNER CORP ,USD ,"19,995.00 ","1,151,593.39",3.26
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,COGNIZANT TECHNOLOGY SOLUTIONS 'A' ,USD ,"17,365.00 ","864,906.82",2.45
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,FISERV ,USD ,"13,470.00 ","964,818.66",2.73
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,HASBRO ,USD ,"8,630.00 ","716,600.95",2.03
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,LABORATORY CORP OF AMERICA HOLDINGS ,USD ,"8,710.00 ","1,183,278.38",3.35
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,MASTERCARD 'A' ,USD ,"8,150.00 ","1,693,972.37",4.81
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,MICROSOFT ,USD ,"15,280.00 ","1,608,319.30",4.56
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,SAMSONITE INTERNATIONAL ,HKD ,"312,000.00 ","562,310.70",1.59
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,THERMO FISHER SCIENTIFIC ,USD ,"6,910.00 ","1,594,506.15",4.52
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,UNITEDHEALTH GROUP ,USD ,"8,505.00 ","1,630,631.11",4.63
ISIN,VERITAS HIGH EQUITY (note 1),SHARES,UNITED STATES,XYLEM ,USD ,"13,945.00 ","916,444.83",2.60
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,GERMANY,1.375%  - K.F.W. 16/21 -SR-S ,GBP ,"300,000.00 ","302,611.80",0.86
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,SUPRANATIONAL,FRN  - E.I.B. 14/20 -SR-S ,GBP ,"1,000,000.00 ","1,001,791.00",2.84
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,SUPRANATIONAL,FRN  - E.I.B. 14/21 -SR- ,GBP ,"500,000.00 ","501,785.00",1.42
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,SUPRANATIONAL,FRN  - WORLDBANK 18/23 -SR- ,GBP ,"400,000.00 ","399,480.80",1.13
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,SWEDEN,0.625%  - SWEDISH EXPORT CREDIT 17/20 -SR-S ,GBP ,"700,000.00 ","696,520.30",1.97
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,UNITED KINGDOM,FRN  - LLOYDS BANK 18/21 -S- ,GBP ,"450,000.00 ","449,919.90",1.28
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,UNITED KINGDOM,1.75%  - BRITISH TREASURY 13/19 -SR-S ,GBP ,"400,000.00 ","400,230.00",1.13
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,UNITED KINGDOM,3.75%  - BRITISH TREASURY 09/19 ,GBP ,"635,000.00 ","638,606.80",1.81
ISIN,VERITAS HIGH EQUITY (note 1),BONDS,UNITED STATES,2.75%  - IBM CORP. 13/20 ,GBP ,"360,000.00 ","368,613.72",1.04
ISIN,FIXED INCOME,SHARES,FRANCE,LVMH MOET HENNESSY LOUIS VUITTON ,EUR ,285.00 ,"106,675.50",0.44
ISIN,FIXED INCOME,SHARES,GERMANY,SIEMENS ,EUR ,980.00 ,"102,508.00",0.42
ISIN,FIXED INCOME,SHARES,IRELAND,MEDTRONIC ,USD ,"1,280.00 ","109,465.40",0.45
ISIN,FIXED INCOME,SHARES,SWITZERLAND,NESTLE ,CHF ,"1,440.00 ","131,065.90",0.54
ISIN,FIXED INCOME,SHARES,SWITZERLAND,ROCHE HOLDING D.RIGHT ,CHF ,570.00 ,"140,994.57",0.58
ISIN,FIXED INCOME,SHARES,SWITZERLAND,S.G.S. ,CHF ,40.00 ,"89,594.99",0.37
ISIN,FIXED INCOME,SHARES,UNITED KINGDOM,COMPASS GROUP ,GBP ,"4,239.00 ","89,395.15",0.37
ISIN,FIXED INCOME,SHARES,UNITED KINGDOM,RECKITT BENCKISER GROUP ,GBP ,"1,455.00 ","101,044.54",0.42
ISIN,FIXED INCOME,SHARES,UNITED STATES,ALPHABET 'A' ,USD ,142.00 ,"135,017.21",0.56
ISIN,FIXED INCOME,SHARES,UNITED STATES,AMAZON.COM ,USD ,66.00 ,"109,746.73",0.45
ISIN,FIXED INCOME,SHARES,UNITED STATES,APPLE ,USD ,500.00 ,"86,898.49",0.36
ISIN,FIXED INCOME,SHARES,UNITED STATES,CELGENE ,USD ,"1,390.00 ","112,830.70",0.46
ISIN,FIXED INCOME,SHARES,UNITED STATES,DANAHER ,USD ,700.00 ,"87,850.37",0.36
ISIN,FIXED INCOME,SHARES,UNITED STATES,ELECTRONIC ARTS ,USD ,700.00 ,"62,242.71",0.26
ISIN,FIXED INCOME,SHARES,UNITED STATES,FACEBOOK 'A' ,USD ,"1,130.00 ","191,508.61",0.79
ISIN,FIXED INCOME,SHARES,UNITED STATES,FIDELITY NATIONAL ,USD ,"1,215.00 ","130,888.83",0.54
ISIN,FIXED INCOME,SHARES,UNITED STATES,HONEYWELL INTERNATIONAL ,USD ,710.00 ,"108,850.46",0.45
ISIN,FIXED INCOME,SHARES,UNITED STATES,PEPSICO ,USD ,"1,040.00 ","119,753.42",0.49
ISIN,FIXED INCOME,SHARES,UNITED STATES,THERMO FISHER SCIENTIFIC ,USD ,525.00 ,"135,389.88",0.56
ISIN,FIXED INCOME,SHARES,UNITED STATES,UNITEDHEALTH GROUP ,USD ,530.00 ,"113,562.79",0.47
ISIN,FIXED INCOME,SHARES,UNITED STATES,VISA 'A' ,USD ,960.00 ,"146,301.37",0.60
ISIN,FIXED INCOME,SHARES,UNITED STATES,WALT DISNEY ,USD ,"1,060.00 ","129,977.52",0.53
ISIN,FIXED INCOME,SHARES,UNITED STATES,WELLS FARGO ,USD ,"3,620.00 ","150,420.09",0.62
ISIN,FIXED INCOME,BONDS,AUSTRALIA,0.25%  - WESTPAC BANKING 16/22 -SR-S ,EUR ,"600,000.00 ","606,022.80",2.49
ISIN,FIXED INCOME,BONDS,CANADA,0.375%  - TORONTO-DOMINION 19/24 -SR- ,EUR ,"600,000.00 ","603,820.20",2.48
ISIN,FIXED INCOME,BONDS,FRANCE,0.20%  - HSBC FRANCE 18/21 -SR-S ,EUR ,"600,000.00 ","604,549.20",2.49
ISIN,FIXED INCOME,BONDS,FRANCE,0.75%  - LVMH MOET HENNESSY 17/24 -SR- ,EUR ,"600,000.00 ","624,065.40",2.57
ISIN,FIXED INCOME,BONDS,FRANCE,0.875%  - BPCE 18/24 -SR- ,EUR ,"600,000.00 ","612,952.20",2.52
ISIN,FIXED INCOME,BONDS,FRANCE,1.125%  - BNP PARIBAS 18/23 -SR- ,EUR ,"600,000.00 ","620,841.60",2.55
ISIN,FIXED INCOME,BONDS,GERMANY,0.25%  - VOLKSWAGEN LEASING 18/21 -SR-S ,EUR ,"400,000.00 ","401,288.00",1.65
ISIN,FIXED INCOME,BONDS,IRELAND,FRN  - FCA BANK IRELAND 18/21 -SR- ,EUR ,"500,000.00 ","497,711.00",2.05
ISIN,FIXED INCOME,BONDS,IRELAND,1.00%  - FCA BANK IRELAND 18/22 -SR-S ,EUR ,"200,000.00 ","203,291.80",0.84
ISIN,FIXED INCOME,BONDS,IRELAND,2.00%  - LUNAR FUNDING -LPN- 13/20 -SR- ,EUR ,"600,000.00 ","615,787.80",2.53
ISIN,FIXED INCOME,BONDS,JAPAN,0.125%  - MERCEDES-BENZ FIN. 16/19 -SR- ,EUR ,"500,000.00 ","500,441.00",2.06
ISIN,FIXED INCOME,BONDS,JAPAN,0.321%  - ASAHI GROUP HOLDINGS 17/21 -SR- ,EUR ,"450,000.00 ","453,761.10",1.87
ISIN,FIXED INCOME,BONDS,JAPAN,0.934%  - SUMITOMO MITSUI FINANCIAL 17/24 -SR- ,EUR ,"580,000.00 ","597,764.24",2.46
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,0.50%  - LOGICOR FINANCING 19/21 -SR- ,EUR ,"300,000.00 ","302,599.50",1.25
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,1.375%  - DREAM GLOBAL FUNDING 17/21 -SR-S ,EUR ,"500,000.00 ","509,291.50",2.10
ISIN,FIXED INCOME,BONDS,LUXEMBOURG,1.40%  - BLACKSTONE PROPERTY 18/22 -SR- ,EUR ,"450,000.00 ","461,003.85",1.90
ISIN,FIXED INCOME,BONDS,NETHERLANDS,0.50%  - VOLKSWAGEN INTERNATIONAL FINANCE 17/21 -SR- ,EUR ,"600,000.00 ","604,389.60",2.49
ISIN,FIXED INCOME,BONDS,NETHERLANDS,0.75%  - RABOBANK 18/23 -SR- ,EUR ,"500,000.00 ","513,168.50",2.11
ISIN,FIXED INCOME,BONDS,SPAIN,0.50%  - SANTANDER CONSUMER FINANCE 17/21 -SR-S ,EUR ,"600,000.00 ","608,411.40",2.50
ISIN,FIXED INCOME,BONDS,SWEDEN,0.50%  - SKANDINAVISKA ENSKILDA BANKEN 18/23 -SR- ,EUR ,"500,000.00 ","510,325.00",2.10
ISIN,FIXED INCOME,BONDS,SWITZERLAND,1.125%  - CREDIT SUISSE LONDON 15/20 ,EUR ,"500,000.00 ","508,243.50",2.09
ISIN,FIXED INCOME,BONDS,UNITED KINGDOM,1.117%  - BP CAPITAL MARKETS 16/24 -SR-S ,EUR ,"600,000.00 ","627,581.40",2.57
ISIN,FIXED INCOME,BONDS,UNITED KINGDOM,1.134%  - FCE BANK 15/22 -SR-S ,EUR ,"300,000.00 ","301,476.00",1.24
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.35%  - AMERICAN HONDA FINANCE 19/22 -SR- ,EUR ,"600,000.00 ","607,234.80",2.50
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.375%  - METROPOLITAN LIFE 19/24 -SR-S ,EUR ,"600,000.00 ","607,734.60",2.50
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.375%  - UNITED PARCEL SERVICE 17/23 -SR- ,EUR ,"600,000.00 ","609,034.20",2.51
ISIN,FIXED INCOME,BONDS,UNITED STATES,0.95%  - IBM 17/25 -SR- ,EUR ,"600,000.00 ","624,307.20",2.57
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.00%  - ELI LILLY 15/22 -SR- ,EUR ,"600,000.00 ","620,221.20",2.55
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.125%  WELLS FARGO 14/21 '59' -SR-S ,EUR ,"600,000.00 ","617,244.00",2.54
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.375%  - ABBVIE 16/24 -SR- ,EUR ,"500,000.00 ","523,118.50",2.15
ISIN,FIXED INCOME,BONDS,UNITED STATES,1.875%  - CARGILL INC 12/19 -SR-S ,EUR ,"600,000.00 ","602,243.40",2.48
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,GERMANY,ISHARES DJ EURO STOXX 600 (DE) ,EUR ,"15,740.00 ","602,605.90",2.48
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,IRELAND,ISHARES VII - MSCI JAPAN B USD -ACC- ,JPY ,"2,090.00 ","265,397.42",1.09
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,MAINFIRST - TOP EUROPEAN IDEAS FUND R ,EUR ,"1,340.00 ","185,442.60",0.76
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,SISF - ASIAN TOTAL RETURN - C -CAP- ,USD ,690.00 ,"180,679.91",0.74
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET CHF - I DY ,CHF ,65.00 ,"52,757.29",0.22
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET EUR - I DY ,EUR ,"1,687.87 ","1,627,431.76",6.69
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET GBP - I DY ,GBP ,20.00 ,"22,601.71",0.09
ISIN,FIXED INCOME,II. UNITS OF INVESTMENT FUNDS,SWITZERLAND,PICTET CH - SHORT-TERM MONEY MARKET USD - I DY ,USD ,380.00 ,"344,038.81",1.42
ISIN,ORION,SHARES,FRANCE,CAPGEMINI ,EUR ,"1,020.00 ","111,537.00",1.10
ISIN,ORION,SHARES,FRANCE,SANOFI ,EUR ,"1,200.00 ","91,092.00",0.90
ISIN,ORION,SHARES,FRANCE,TOTAL ,EUR ,24.00 ,"1,182.60",0.01
ISIN,ORION,SHARES,FRANCE,VEOLIA ENVIRONNEMENT ,EUR ,"5,330.00 ","114,168.60",1.13
ISIN,ORION,SHARES,GERMANY,ALLIANZ ,EUR ,700.00 ,"148,400.00",1.47
ISIN,ORION,SHARES,GERMANY,DEUTSCHE TELEKOM REG. ,EUR ,"6,400.00 ","97,356.80",0.96
ISIN,ORION,SHARES,GERMANY,E.ON ,EUR ,"11,000.00 ","105,061.00",1.04
ISIN,ORION,SHARES,GERMANY,SAP ,EUR ,"1,000.00 ","120,760.00",1.19
ISIN,ORION,SHARES,NETHERLANDS,ROYAL PHILIPS ,EUR ,"2,500.00 ","95,462.50",0.94
ISIN,ORION,SHARES,SWITZERLAND,ABB ,CHF ,"5,400.00 ","95,274.38",0.94
ISIN,ORION,SHARES,SWITZERLAND,NESTLE ,CHF ,"1,300.00 ","118,323.38",1.17
ISIN,ORION,SHARES,SWITZERLAND,NOVARTIS  ,CHF ,"1,500.00 ","120,504.71",1.19
ISIN,ORION,SHARES,SWITZERLAND,SWISS LIFE HOLDING ,CHF ,370.00 ,"161,218.74",1.59
ISIN,ORION,SHARES,SWITZERLAND,UBS GROUP REG. ,CHF ,"6,100.00 ","63,728.80",0.63
ISIN,ORION,SHARES,UNITED KINGDOM,DIAGEO ,GBP ,"3,859.00 ","145,943.16",1.44
ISIN,ORION,SHARES,UNITED KINGDOM,ROYAL DUTCH SHELL 'A' ,EUR ,"3,660.00 ","105,078.60",1.04
ISIN,ORION,SHARES,UNITED STATES,3M COMPANY ,USD ,550.00 ,"83,717.07",0.83
ISIN,ORION,SHARES,UNITED STATES,AMGEN ,USD ,700.00 ,"113,273.62",1.12
